"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1354","secret button click increments counter","chromium","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3849","should check an unchecked checkbox","webkit","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3571","should select all available multi-select options","webkit","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","3844","iframe inner text is accessible via frame context","webkit","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","2476","first row status is Active","webkit","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","11622","reset restores both buttons to initial state","webkit","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","2599","unchecking hides the panel again","firefox","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4526","radio buttons are mutually exclusive","webkit","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3768","iframe inner elements are visible","webkit","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","4050","should accept date input","webkit","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","732","primary button is visible and enabled","firefox","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","1921","slider value display updates when value changes","firefox","2026-08-24","passed","2026-08-24","Slider","slider.spec.ts","",""
"","3167","should accept search input","webkit","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","4963","modal is hidden before opening","webkit","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","3948","input field inside iframe accepts text","webkit","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","4392","secret button click increments counter","webkit","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3396","primary button click does not throw","webkit","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","959","first row status is Active","chromium","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","2270","Confirm button is visible and clickable inside modal","firefox","2026-08-24","passed","2026-08-24","Alerts & Modals","modals.spec.ts","",""
"","3082","primary button is visible and enabled","webkit","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","1198","should select multiple options","chromium","2026-08-24","passed","2026-08-24","Dropdowns","dropdowns.spec.ts","",""
"","1610","should show error for invalid email format","chromium","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","1047","danger button is visible and enabled","chromium","2026-08-24","passed","2026-08-24","Buttons","buttons.spec.ts","",""
"","1160","register button is visible","chromium","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
"","4340","checking the checkbox reveals the secret panel","webkit","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3727","submit button transitions: idle → loading → success","chromium","2026-08-24","passed","2026-08-24","Async Button States","async-buttons.spec.ts","",""
"","3323","source items are visible in drag zone","webkit","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","4049","button click inside iframe produces a result","webkit","2026-08-24","passed","2026-08-24","IFrame Elements","iframes.spec.ts","",""
"","5000","all input fields are visible","webkit","2026-08-24","passed","2026-08-24","Input Fields","inputs.spec.ts","",""
"","1057","table has exactly 3 data rows","chromium","2026-08-24","passed","2026-08-24","Tables","tables.spec.ts","",""
"","960","target drop zone is visible","chromium","2026-08-24","passed","2026-08-24","Drag and Drop","drag-and-drop.spec.ts","",""
"","3724","radio No is checked by default","webkit","2026-08-24","passed","2026-08-24","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1957","checking the checkbox reveals the secret panel","firefox","2026-08-24","passed","2026-08-24","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1653","should show error when age is below minimum","chromium","2026-08-24","passed","2026-08-24","Registration Form","forms.spec.ts","",""
