"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3710","submit button is disabled during loading state","chromium","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","3114","secondary button is visible and enabled","webkit","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","1134","should select a country from single select","chromium","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1016","primary button is visible and enabled","chromium","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","3824","alert banners are visible on page","webkit","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","1090","success button is visible and enabled","chromium","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","9904","should submit form with valid data and show success","webkit","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","2888","first row status is Active","webkit","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","4497","source items are visible in drag zone","webkit","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","2063","second row contains correct data","firefox","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1211","should close modal via X button","chromium","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","2058","each row has an Edit button","firefox","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1932","should accept number input within range","firefox","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1141","source items are visible in drag zone","chromium","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","1064","slider has initial value of 50","chromium","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","2523","iframe inner elements are visible","firefox","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","1078","modal is hidden before opening","chromium","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","2043","should accept date input","firefox","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1283","checking the checkbox reveals the secret panel","chromium","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4099","target drop zone is visible","webkit","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","905","slider value display updates when value changes","chromium","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","2246","checkbox 2 is unchecked by default","firefox","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","978","primary button is visible and enabled","firefox","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","4985","checking the checkbox reveals the secret panel","webkit","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1853","iframe inner text is accessible via frame context","firefox","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","789","second row status is Inactive","chromium","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1109","should check an unchecked checkbox","chromium","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1010","iframe inner text is accessible via frame context","chromium","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","1988","first row contains correct ID and name","firefox","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1875","should accept URL input","firefox","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","4312","should accept date input","webkit","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1140","dragging Item Alpha updates the drop log","chromium","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","1378","button click inside iframe produces a result","chromium","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","1257","iframe inner elements are visible","chromium","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","2465","should close modal on Cancel click","firefox","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","2213","should close modal via X button","firefox","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","2600","should submit form with valid data and show success","firefox","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","4029","secret panel is hidden before checkbox is checked","webkit","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1561","should close modal on Cancel click","chromium","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","4140","primary button click does not throw","webkit","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","3256","success button is visible and enabled","webkit","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","5032","should close modal on Cancel click","webkit","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","2222","input field inside iframe accepts text","firefox","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","2096","alert banners are visible on page","firefox","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","5959","should show error when age is below minimum","webkit","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","3264","should accept text input","webkit","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1918","slider minimum boundary value","firefox","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","1111","should reflect the selected country value","chromium","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1051","should uncheck a pre-checked checkbox","chromium","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","861","first row status is Active","chromium","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","4575","Confirm button is visible and clickable inside modal","webkit","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","4030","should accept URL input","webkit","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","3656","submit button transitions: idle → loading → success","chromium","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1990","all input fields are visible","firefox","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1011","slider maximum boundary value","chromium","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","4303","should accept search input","webkit","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","1674","secret panel is hidden before checkbox is checked","firefox","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4788","iframe inner elements are visible","webkit","2026-07-13","passed","2026-07-13","IFrame Elements","iframes.spec.ts","",""
"","5244","should select a country from single select","webkit","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","4727","should select all available multi-select options","webkit","2026-07-13","passed","2026-07-13","Dropdowns","dropdowns.spec.ts","",""
"","1815","table has exactly 3 data rows","firefox","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1240","second row status is Inactive","firefox","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","4754","checkbox 2 is unchecked by default","webkit","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1847","danger button is visible and enabled","firefox","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","3806","table has exactly 3 data rows","webkit","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","2077","should accept text input","firefox","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","3032","disabled button is not interactive","webkit","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","1931","should open modal on button click","firefox","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","3004","second row contains correct data","webkit","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","1652","slider has initial value of 50","firefox","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","1177","secret panel is hidden before checkbox is checked","chromium","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2251","should show error when age is below minimum","firefox","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","3087","slider minimum boundary value","webkit","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","11705","reset restores both buttons to initial state","webkit","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","1595","should show error for invalid email format","chromium","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","2276","source items are visible in drag zone","firefox","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","1221","should open modal on button click","chromium","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","1052","second row contains correct data","chromium","2026-07-13","passed","2026-07-13","Tables","tables.spec.ts","",""
"","5104","should close modal via X button","webkit","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","1130","target drop zone is visible","chromium","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","2501","Confirm button is visible and clickable inside modal","firefox","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","1001","should accept text input","chromium","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","3274","slider maximum boundary value","webkit","2026-07-13","passed","2026-07-13","Slider","slider.spec.ts","",""
"","1162","radio buttons are mutually exclusive","chromium","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1183","should accept search input","chromium","2026-07-13","passed","2026-07-13","Input Fields","inputs.spec.ts","",""
"","935","checkbox 2 is unchecked by default","chromium","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4953","dragging Item Beta updates the drop log","webkit","2026-07-13","passed","2026-07-13","Drag and Drop","drag-and-drop.spec.ts","",""
"","3880","modal is hidden before opening","webkit","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","3031","danger button is visible and enabled","webkit","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","5658","secret button click increments counter","webkit","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1943","should check an unchecked checkbox","firefox","2026-07-13","passed","2026-07-13","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1187","disabled button is not interactive","chromium","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","1011","register button is visible","chromium","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","1929","register button is visible","firefox","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
"","1248","primary button click does not throw","chromium","2026-07-13","passed","2026-07-13","Buttons","buttons.spec.ts","",""
"","5028","submit button transitions: idle → loading → success","firefox","2026-07-13","passed","2026-07-13","Async Button States","async-buttons.spec.ts","",""
"","2214","secret button click increments counter","firefox","2026-07-13","passed","2026-07-13","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1753","modal is hidden before opening","firefox","2026-07-13","passed","2026-07-13","Alerts & Modals","modals.spec.ts","",""
"","2600","should show error for invalid email format","firefox","2026-07-13","passed","2026-07-13","Registration Form","forms.spec.ts","",""
