"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1350","should show validation errors on empty submit","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","966","disabled button is not interactive","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1515","first row status is Active","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1839","dragging Item Beta updates the drop log","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","3392","primary button click does not throw","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","4013","secret button click increments counter","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3085","register button is visible","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","3003","slider has initial value of 50","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1966","input field inside iframe accepts text","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","2809","should submit form with valid data and show success","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","3482","should select a country from single select","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3495","should reflect the selected country value","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1988","should accept number input within range","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1495","success button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3498","slider minimum boundary value","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1157","all input fields are visible","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","4714","should show error when age is below minimum","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1886","dragging Item Alpha updates the drop log","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1044","first row contains correct ID and name","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3647","radio buttons are mutually exclusive","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1076","iframe inner text is accessible via frame context","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","3601","alert banners are visible on page","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1322","should accept search input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1464","second row status is Inactive","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","874","success button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3606","table has exactly 3 data rows","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","999","secondary button is visible and enabled","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","2015","each row has an Edit button","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1941","country select defaults to empty","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1121","checking the checkbox reveals the secret panel","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3470","should select all available multi-select options","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","2322","should accept URL input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","14921","delete button transitions: idle → loading → error","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","4099","checking the checkbox reveals the secret panel","webkit","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2099","slider value display updates when value changes","firefox","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","3846","submit button transitions: idle → loading → success","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1127","iframe inner elements are visible","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","3147","target drop zone is visible","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1000","alert banners are visible on page","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","983","country select defaults to empty","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3788","should accept date input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","3364","country select defaults to empty","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3750","should accept text input","webkit","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","953","target drop zone is visible","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
