"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3413","should uncheck a pre-checked checkbox","webkit","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1926","secret button click increments counter","firefox","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1107","should accept search input","chromium","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1302","secondary button is visible and enabled","firefox","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","2766","danger button is visible and enabled","webkit","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","899","dragging Item Alpha updates the drop log","chromium","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","960","should select multiple options","chromium","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","3386","modal is hidden before opening","webkit","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","1228","should close modal on Cancel click","chromium","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","672","second row status is Inactive","chromium","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","4601","Confirm button is visible and clickable inside modal","webkit","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","2868","table has exactly 3 data rows","webkit","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1003","slider minimum boundary value","chromium","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","4644","should close modal via X button","webkit","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","2935","dragging Item Alpha updates the drop log","webkit","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","2144","should close modal via X button","firefox","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","2935","register button is visible","webkit","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","11544","submit button transitions: idle → loading → success","webkit","2026-05-25","passed","2026-05-25","Async Button States","async-buttons.spec.ts","",""
"","3021","iframe inner elements are visible","webkit","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","1018","secret panel is hidden before checkbox is checked","chromium","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3877","radio buttons are mutually exclusive","webkit","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4517","should show error when age is below minimum","webkit","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","3026","alert banners are visible on page","webkit","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","1116","input field inside iframe accepts text","chromium","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","1857","should select a country from single select","firefox","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","1435","table has exactly 3 data rows","firefox","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","911","slider has initial value of 50","chromium","2026-05-25","passed","2026-05-25","Slider","slider.spec.ts","",""
"","1258","success button is visible and enabled","firefox","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","2334","should close modal on Cancel click","firefox","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","984","second row contains correct data","chromium","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1348","should show error for invalid email format","chromium","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","1940","iframe inner elements are visible","firefox","2026-05-25","passed","2026-05-25","IFrame Elements","iframes.spec.ts","",""
"","1568","should select multiple options","firefox","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","3438","primary button click does not throw","webkit","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","867","first row status is Active","chromium","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","1585","disabled checkbox is not interactive","firefox","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3376","country select defaults to empty","webkit","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","3020","all input fields are visible","webkit","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","2161","dragging Item Beta updates the drop log","firefox","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","881","source items are visible in drag zone","chromium","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","770","primary button is visible and enabled","chromium","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","2266","should open modal on button click","firefox","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","1017","should select a country from single select","chromium","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","4213","should open modal on button click","webkit","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","2145","target drop zone is visible","firefox","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","1928","all input fields are visible","firefox","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","3329","should reflect the selected country value","webkit","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","668","success button is visible and enabled","chromium","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","4657","should close modal on Cancel click","webkit","2026-05-25","passed","2026-05-25","Alerts & Modals","modals.spec.ts","",""
"","1857","should select all available multi-select options","firefox","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
"","3168","first row status is Active","webkit","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","3069","should accept search input","webkit","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1743","secret panel is hidden before checkbox is checked","firefox","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1246","should accept date input","chromium","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1813","should accept search input","firefox","2026-05-25","passed","2026-05-25","Input Fields","inputs.spec.ts","",""
"","1488","disabled button is not interactive","firefox","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","803","disabled button is not interactive","chromium","2026-05-25","passed","2026-05-25","Buttons","buttons.spec.ts","",""
"","3283","source items are visible in drag zone","webkit","2026-05-25","passed","2026-05-25","Drag and Drop","drag-and-drop.spec.ts","",""
"","2493","should submit form with valid data and show success","firefox","2026-05-25","passed","2026-05-25","Registration Form","forms.spec.ts","",""
"","4530","secret button click increments counter","webkit","2026-05-25","passed","2026-05-25","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1928","should check an unchecked checkbox","firefox","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","955","should check an unchecked checkbox","chromium","2026-05-25","passed","2026-05-25","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3533","each row has an Edit button","webkit","2026-05-25","passed","2026-05-25","Tables","tables.spec.ts","",""
"","3010","should select a country from single select","webkit","2026-05-25","passed","2026-05-25","Dropdowns","dropdowns.spec.ts","",""
