"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3543","should show validation errors on empty submit","webkit","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","3041","should submit form with valid data and show success","firefox","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","3685","should uncheck a pre-checked checkbox","webkit","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3106","slider minimum boundary value","webkit","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1915","should uncheck a pre-checked checkbox","firefox","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2102","should check an unchecked checkbox","firefox","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1719","radio No is checked by default","firefox","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1853","checking the checkbox reveals the secret panel","firefox","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","837","second row status is Inactive","chromium","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","1703","should reflect the selected country value","firefox","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","1164","should accept number input within range","chromium","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","2414","should show error for invalid email format","firefox","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","2873","slider maximum boundary value","webkit","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","854","checkbox 2 is unchecked by default","chromium","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3089","checkbox 2 is unchecked by default","webkit","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2831","iframe inner text is accessible via frame context","webkit","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","1979","input field inside iframe accepts text","firefox","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","2023","should select a country from single select","firefox","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","1001","should select multiple options","chromium","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","933","table has exactly 3 data rows","chromium","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","999","source items are visible in drag zone","chromium","2026-06-08","passed","2026-06-08","Drag and Drop","drag-and-drop.spec.ts","",""
"","843","first row status is Active","chromium","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","4187","should accept search input","webkit","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1075","button click inside iframe produces a result","chromium","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","3747","checking the checkbox reveals the secret panel","webkit","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","903","primary button is visible and enabled","chromium","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","927","country select defaults to empty","chromium","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","972","danger button is visible and enabled","chromium","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","963","disabled button is not interactive","chromium","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","2346","should show validation errors on empty submit","firefox","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","2004","should select all available multi-select options","firefox","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","3398","should accept text input","webkit","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","12021","submit button transitions: idle → loading → success","webkit","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","2486","primary button is visible and enabled","webkit","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","902","disabled checkbox is not interactive","chromium","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1765","disabled checkbox is not interactive","firefox","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1441","should submit form with valid data and show success","chromium","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","4289","unchecking hides the panel again","webkit","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","913","secret panel is hidden before checkbox is checked","chromium","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3307","should select a country from single select","webkit","2026-06-08","passed","2026-06-08","Dropdowns","dropdowns.spec.ts","",""
"","1422","secret button click increments counter","chromium","2026-06-08","passed","2026-06-08","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3048","modal is hidden before opening","webkit","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","5103","submit button transitions: idle → loading → success","firefox","2026-06-08","passed","2026-06-08","Async Button States","async-buttons.spec.ts","",""
"","3454","slider has initial value of 50","webkit","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","954","register button is visible","chromium","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","1263","should show validation errors on empty submit","chromium","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","1578","table has exactly 3 data rows","firefox","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
"","2512","radio buttons are mutually exclusive","firefox","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1708","slider maximum boundary value","firefox","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1571","should show error for invalid email format","chromium","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","959","radio No is checked by default","chromium","2026-06-08","passed","2026-06-08","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3154","iframe inner elements are visible","webkit","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","1287","should accept search input","chromium","2026-06-08","passed","2026-06-08","Input Fields","inputs.spec.ts","",""
"","1888","register button is visible","firefox","2026-06-08","passed","2026-06-08","Registration Form","forms.spec.ts","",""
"","1785","slider has initial value of 50","firefox","2026-06-08","passed","2026-06-08","Slider","slider.spec.ts","",""
"","1994","primary button click does not throw","firefox","2026-06-08","passed","2026-06-08","Buttons","buttons.spec.ts","",""
"","1037","modal is hidden before opening","chromium","2026-06-08","passed","2026-06-08","Alerts & Modals","modals.spec.ts","",""
"","1899","iframe inner text is accessible via frame context","firefox","2026-06-08","passed","2026-06-08","IFrame Elements","iframes.spec.ts","",""
"","2067","first row contains correct ID and name","firefox","2026-06-08","passed","2026-06-08","Tables","tables.spec.ts","",""
