"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3217","primary button is visible and enabled","webkit","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","1697","dragging Item Beta updates the drop log","firefox","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","2033","checking the checkbox reveals the secret panel","firefox","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4850","should close modal on Cancel click","webkit","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1321","should close modal via X button","chromium","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","1284","unchecking hides the panel again","chromium","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1135","modal is hidden before opening","chromium","2026-07-20","passed","2026-07-20","Alerts & Modals","modals.spec.ts","",""
"","3410","should select a country from single select","webkit","2026-07-20","passed","2026-07-20","Dropdowns","dropdowns.spec.ts","",""
"","1488","should show validation errors on empty submit","chromium","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","3007","submit button is disabled during loading state","chromium","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","1963","should accept URL input","firefox","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","4233","all input fields are visible","webkit","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","1762","should uncheck a pre-checked checkbox","firefox","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3503","second row contains correct data","webkit","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1178","should accept text input","chromium","2026-07-20","passed","2026-07-20","Input Fields","inputs.spec.ts","",""
"","1635","table has exactly 3 data rows","firefox","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","2232","should show error for invalid email format","firefox","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","2920","disabled checkbox is not interactive","webkit","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1822","should show error for invalid email format","chromium","2026-07-20","passed","2026-07-20","Registration Form","forms.spec.ts","",""
"","4365","unchecking hides the panel again","webkit","2026-07-20","passed","2026-07-20","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","880","first row contains correct ID and name","chromium","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","1028","secondary button is visible and enabled","chromium","2026-07-20","passed","2026-07-20","Buttons","buttons.spec.ts","",""
"","3987","should uncheck a pre-checked checkbox","webkit","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3720","dragging Item Alpha updates the drop log","webkit","2026-07-20","passed","2026-07-20","Drag and Drop","drag-and-drop.spec.ts","",""
"","2109","first row status is Active","webkit","2026-07-20","passed","2026-07-20","Tables","tables.spec.ts","",""
"","10562","submit button is disabled during loading state","webkit","2026-07-20","passed","2026-07-20","Async Button States","async-buttons.spec.ts","",""
"","878","radio No is checked by default","chromium","2026-07-20","passed","2026-07-20","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2151","iframe inner text is accessible via frame context","firefox","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
"","1215","iframe inner text is accessible via frame context","chromium","2026-07-20","passed","2026-07-20","IFrame Elements","iframes.spec.ts","",""
