"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4224","unchecking hides the panel again","webkit","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3300","iframe inner text is accessible via frame context","webkit","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","1100","dragging Item Beta updates the drop log","chromium","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","1985","should accept date input","firefox","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","3630","dragging Item Alpha updates the drop log","webkit","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","4372","radio buttons are mutually exclusive","webkit","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5419","should close modal on Cancel click","webkit","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","1963","should accept URL input","firefox","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","3409","should show validation errors on empty submit","webkit","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","1638","radio No is checked by default","firefox","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4283","should accept search input","webkit","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","3124","disabled checkbox is not interactive","webkit","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1144","checking the checkbox reveals the secret panel","chromium","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1910","should select multiple options","firefox","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","933","table has exactly 3 data rows","chromium","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","1997","alert banners are visible on page","firefox","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","1370","radio buttons are mutually exclusive","chromium","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2114","button click inside iframe produces a result","firefox","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","5989","delete button transitions: idle → loading → error","firefox","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","1796","should check an unchecked checkbox","firefox","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1885","input field inside iframe accepts text","firefox","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","1234","danger button is visible and enabled","firefox","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","903","secondary button is visible and enabled","chromium","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","3266","should accept text input","webkit","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1849","modal is hidden before opening","firefox","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","1976","should reflect the selected country value","firefox","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","2445","radio buttons are mutually exclusive","firefox","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3141","checkbox 2 is unchecked by default","webkit","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1027","each row has an Edit button","chromium","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","5010","submit button transitions: idle → loading → success","firefox","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","1930","second row contains correct data","firefox","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","3880","secret panel is hidden before checkbox is checked","webkit","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2868","first row status is Active","webkit","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","1379","alert banners are visible on page","chromium","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","1983","register button is visible","firefox","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","1381","should show validation errors on empty submit","chromium","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","4622","modal is hidden before opening","webkit","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","2063","should show validation errors on empty submit","firefox","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","4651","checking the checkbox reveals the secret panel","webkit","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1534","should close modal on Cancel click","chromium","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","11716","reset restores both buttons to initial state","webkit","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","2760","source items are visible in drag zone","webkit","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","1931","disabled checkbox is not interactive","firefox","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3492","submit button transitions: idle → loading → success","chromium","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","3609","should show error when age is below minimum","webkit","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","1708","checkbox 2 is unchecked by default","firefox","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4076","register button is visible","webkit","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","2092","all input fields are visible","firefox","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","3513","should select all available multi-select options","webkit","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","1601","should show error for invalid email format","chromium","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","3931","should check an unchecked checkbox","webkit","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1574","should select all available multi-select options","firefox","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","1610","first row status is Active","firefox","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","3817","should accept date input","webkit","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1751","should uncheck a pre-checked checkbox","firefox","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1027","should select all available multi-select options","chromium","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","806","slider has initial value of 50","chromium","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","2001","dragging Item Alpha updates the drop log","firefox","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","1780","table has exactly 3 data rows","firefox","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","3245","input field inside iframe accepts text","webkit","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","4930","Confirm button is visible and clickable inside modal","webkit","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","4460","all input fields are visible","webkit","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1190","primary button click does not throw","chromium","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","4037","should select multiple options","webkit","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","3563","disabled button is not interactive","webkit","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","2595","checking the checkbox reveals the secret panel","firefox","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1327","should accept number input within range","chromium","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","2146","country select defaults to empty","firefox","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","4950","should accept URL input","webkit","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","2114","secret button click increments counter","firefox","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1214","should close modal via X button","chromium","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","10945","delete button transitions: idle → loading → error","webkit","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","1748","slider maximum boundary value","firefox","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","1927","should accept number input within range","firefox","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","5537","should show error for invalid email format","webkit","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","2134","Confirm button is visible and clickable inside modal","firefox","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","3830","alert banners are visible on page","webkit","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","4149","first row contains correct ID and name","webkit","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","2045","secret panel is hidden before checkbox is checked","firefox","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","982","primary button is visible and enabled","firefox","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1795","iframe inner elements are visible","firefox","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","2091","should close modal via X button","firefox","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","4588","should open modal on button click","webkit","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","10891","submit button is disabled during loading state","webkit","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","1093","dragging Item Alpha updates the drop log","chromium","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","974","radio No is checked by default","chromium","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","992","target drop zone is visible","chromium","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","3057","slider minimum boundary value","webkit","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","3718","country select defaults to empty","webkit","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","1097","source items are visible in drag zone","chromium","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","1806","should accept search input","firefox","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1355","Confirm button is visible and clickable inside modal","chromium","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","1070","secret panel is hidden before checkbox is checked","chromium","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1077","second row contains correct data","chromium","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","1096","should select a country from single select","chromium","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","3970","should uncheck a pre-checked checkbox","webkit","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1108","should select multiple options","chromium","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","1871","should select a country from single select","firefox","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","1126","slider value display updates when value changes","chromium","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","1238","should uncheck a pre-checked checkbox","chromium","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1002","secondary button is visible and enabled","firefox","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1078","first row contains correct ID and name","chromium","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","1772","dragging Item Beta updates the drop log","firefox","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","5212","submit button is disabled during loading state","firefox","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","3260","should reflect the selected country value","webkit","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","3710","dragging Item Beta updates the drop log","webkit","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","1075","disabled button is not interactive","chromium","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1924","source items are visible in drag zone","firefox","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","3541","should select a country from single select","webkit","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","4362","should close modal via X button","webkit","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","1078","slider maximum boundary value","chromium","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","1914","first row contains correct ID and name","firefox","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","3901","slider value display updates when value changes","webkit","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","1914","slider value display updates when value changes","firefox","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","982","success button is visible and enabled","chromium","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1415","should accept URL input","chromium","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","859","checkbox 2 is unchecked by default","chromium","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1837","slider has initial value of 50","firefox","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","1084","country select defaults to empty","chromium","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","3117","success button is visible and enabled","webkit","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1697","secret button click increments counter","chromium","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3122","radio No is checked by default","webkit","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3025","second row contains correct data","webkit","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","1844","should accept text input","firefox","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","2001","should open modal on button click","firefox","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","2548","should submit form with valid data and show success","firefox","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","1178","input field inside iframe accepts text","chromium","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","1247","should check an unchecked checkbox","chromium","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1275","should accept text input","chromium","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","845","second row status is Inactive","chromium","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","3964","table has exactly 3 data rows","webkit","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","2334","should close modal on Cancel click","firefox","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","11073","submit button transitions: idle → loading → success","webkit","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","1028","register button is visible","chromium","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","1982","iframe inner text is accessible via frame context","firefox","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","1861","target drop zone is visible","firefox","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","5646","reset restores both buttons to initial state","firefox","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","1828","each row has an Edit button","firefox","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","3859","submit button is disabled during loading state","chromium","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","3544","iframe inner elements are visible","webkit","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","946","danger button is visible and enabled","chromium","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","2101","unchecking hides the panel again","firefox","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1617","should submit form with valid data and show success","chromium","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","979","first row status is Active","chromium","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","1125","disabled checkbox is not interactive","chromium","2026-08-03","passed","2026-08-03","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3347","slider has initial value of 50","webkit","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","4121","reset restores both buttons to initial state","chromium","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","4386","secret button click increments counter","webkit","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2624","should show error for invalid email format","firefox","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","1310","iframe inner elements are visible","chromium","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","3589","primary button click does not throw","webkit","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1295","success button is visible and enabled","firefox","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","3159","secondary button is visible and enabled","webkit","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","2211","second row status is Inactive","webkit","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","1156","should reflect the selected country value","chromium","2026-08-03","passed","2026-08-03","Dropdowns","dropdowns.spec.ts","",""
"","3177","danger button is visible and enabled","webkit","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1300","iframe inner text is accessible via frame context","chromium","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","7990","should submit form with valid data and show success","webkit","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","3083","target drop zone is visible","webkit","2026-08-03","passed","2026-08-03","Drag and Drop","drag-and-drop.spec.ts","",""
"","1074","should open modal on button click","chromium","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","4097","delete button transitions: idle → loading → error","chromium","2026-08-03","passed","2026-08-03","Async Button States","async-buttons.spec.ts","",""
"","3455","slider maximum boundary value","webkit","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","2917","should show error when age is below minimum","firefox","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","4280","should accept number input within range","webkit","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1221","all input fields are visible","chromium","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1322","should accept search input","chromium","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1377","button click inside iframe produces a result","chromium","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","4138","button click inside iframe produces a result","webkit","2026-08-03","passed","2026-08-03","IFrame Elements","iframes.spec.ts","",""
"","1004","slider minimum boundary value","chromium","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","1312","unchecking hides the panel again","chromium","2026-08-03","passed","2026-08-03","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1109","modal is hidden before opening","chromium","2026-08-03","passed","2026-08-03","Alerts & Modals","modals.spec.ts","",""
"","3372","primary button is visible and enabled","webkit","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1315","second row status is Inactive","firefox","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","3793","each row has an Edit button","webkit","2026-08-03","passed","2026-08-03","Tables","tables.spec.ts","",""
"","2614","slider minimum boundary value","firefox","2026-08-03","passed","2026-08-03","Slider","slider.spec.ts","",""
"","1225","should accept date input","chromium","2026-08-03","passed","2026-08-03","Input Fields","inputs.spec.ts","",""
"","1573","should show error when age is below minimum","chromium","2026-08-03","passed","2026-08-03","Registration Form","forms.spec.ts","",""
"","1158","primary button is visible and enabled","chromium","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1583","disabled button is not interactive","firefox","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
"","1637","primary button click does not throw","firefox","2026-08-03","passed","2026-08-03","Buttons","buttons.spec.ts","",""
