"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","all input fields are visible","chromium","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1813","dragging Item Alpha updates the drop log","webkit","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","840","should accept search input","chromium","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","561","checkbox 2 is unchecked by default","chromium","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1547","each row has an Edit button","webkit","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1755","danger button is visible and enabled","webkit","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","3098","should close modal on Cancel click","webkit","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","704","second row status is Inactive","firefox","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","2250","alert banners are visible on page","webkit","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","2298","checking the checkbox reveals the secret panel","webkit","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1226","all input fields are visible","firefox","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","2204","button click inside iframe produces a result","webkit","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","1311","primary button click does not throw","firefox","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","1111","country select defaults to empty","firefox","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","1089","should show error when age is below minimum","chromium","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","1381","second row status is Inactive","webkit","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1346","radio buttons are mutually exclusive","firefox","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1316","iframe inner text is accessible via frame context","firefox","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","728","iframe inner text is accessible via frame context","chromium","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","621","target drop zone is visible","chromium","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","1244","target drop zone is visible","firefox","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","754","should open modal on button click","chromium","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","6483","reset restores both buttons to initial state","webkit","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1790","should accept text input","webkit","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","2218","should accept number input within range","webkit","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","2103","should check an unchecked checkbox","webkit","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","858","should accept date input","chromium","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1782","modal is hidden before opening","webkit","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","1713","success button is visible and enabled","webkit","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","646","dragging Item Alpha updates the drop log","chromium","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","1105","disabled button is not interactive","firefox","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","707","input field inside iframe accepts text","chromium","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","1040","each row has an Edit button","firefox","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","562","danger button is visible and enabled","chromium","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","2368","should accept URL input","webkit","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","775","button click inside iframe produces a result","chromium","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","2863","should close modal via X button","webkit","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","3748","submit button transitions: idle → loading → success","firefox","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","2030","table has exactly 3 data rows","webkit","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1464","should close modal via X button","firefox","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","3104","reset restores both buttons to initial state","chromium","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","2469","secret button click increments counter","webkit","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","589","source items are visible in drag zone","chromium","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","1157","slider minimum boundary value","firefox","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","4156","submit button is disabled during loading state","firefox","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1024","radio No is checked by default","firefox","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4090","reset restores both buttons to initial state","firefox","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1614","disabled button is not interactive","webkit","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","1076","danger button is visible and enabled","firefox","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","6392","submit button is disabled during loading state","webkit","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1246","register button is visible","firefox","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","608","should select a country from single select","chromium","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","698","disabled checkbox is not interactive","chromium","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1218","alert banners are visible on page","firefox","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","1131","should accept date input","firefox","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1105","secret panel is hidden before checkbox is checked","firefox","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","630","slider value display updates when value changes","chromium","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","891","secret button click increments counter","chromium","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","720","register button is visible","chromium","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","622","slider minimum boundary value","chromium","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","1602","should select a country from single select","firefox","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","2724","should show error for invalid email format","webkit","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","2399","radio buttons are mutually exclusive","webkit","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3245","submit button transitions: idle → loading → success","chromium","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","1847","primary button is visible and enabled","webkit","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","1065","should reflect the selected country value","firefox","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","3245","should submit form with valid data and show success","webkit","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","507","second row status is Inactive","chromium","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","626","country select defaults to empty","chromium","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","1066","second row contains correct data","firefox","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","6680","submit button transitions: idle → loading → success","webkit","2026-06-29","passed","2026-06-29","Async Button States","async-buttons.spec.ts","",""
"","651","alert banners are visible on page","chromium","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","973","first row status is Active","firefox","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1603","should submit form with valid data and show success","firefox","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","1206","first row contains correct ID and name","firefox","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","648","slider has initial value of 50","chromium","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","1453","should show validation errors on empty submit","firefox","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","905","success button is visible and enabled","firefox","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","577","should select all available multi-select options","chromium","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","627","slider maximum boundary value","chromium","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","886","should close modal on Cancel click","chromium","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","853","unchecking hides the panel again","chromium","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1117","input field inside iframe accepts text","firefox","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","2242","should select a country from single select","webkit","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","1834","slider maximum boundary value","webkit","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","2453","unchecking hides the panel again","webkit","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1552","should close modal on Cancel click","firefox","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","726","radio buttons are mutually exclusive","chromium","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1161","table has exactly 3 data rows","firefox","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1770","first row contains correct ID and name","webkit","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","1077","dragging Item Beta updates the drop log","firefox","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","717","should uncheck a pre-checked checkbox","chromium","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1283","slider maximum boundary value","firefox","2026-06-29","passed","2026-06-29","Slider","slider.spec.ts","",""
"","745","iframe inner elements are visible","chromium","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","2048","dragging Item Beta updates the drop log","webkit","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","558","radio No is checked by default","chromium","2026-06-29","passed","2026-06-29","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2626","Confirm button is visible and clickable inside modal","webkit","2026-06-29","passed","2026-06-29","Alerts & Modals","modals.spec.ts","",""
"","1949","iframe inner text is accessible via frame context","webkit","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","675","should accept text input","chromium","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1297","should accept text input","firefox","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1151","should select all available multi-select options","firefox","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","583","primary button is visible and enabled","chromium","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","1956","all input fields are visible","webkit","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1142","should accept number input within range","firefox","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","2310","should reflect the selected country value","webkit","2026-06-29","passed","2026-06-29","Dropdowns","dropdowns.spec.ts","",""
"","993","should show error for invalid email format","chromium","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","2552","should show error when age is below minimum","webkit","2026-06-29","passed","2026-06-29","Registration Form","forms.spec.ts","",""
"","549","first row status is Active","chromium","2026-06-29","passed","2026-06-29","Tables","tables.spec.ts","",""
"","757","secondary button is visible and enabled","firefox","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","691","should accept number input within range","chromium","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
"","1800","source items are visible in drag zone","webkit","2026-06-29","passed","2026-06-29","Drag and Drop","drag-and-drop.spec.ts","",""
"","1908","input field inside iframe accepts text","webkit","2026-06-29","passed","2026-06-29","IFrame Elements","iframes.spec.ts","",""
"","1588","unchecking hides the panel again","firefox","2026-06-29","passed","2026-06-29","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","509","secondary button is visible and enabled","chromium","2026-06-29","passed","2026-06-29","Buttons","buttons.spec.ts","",""
"","2011","should accept search input","webkit","2026-06-29","passed","2026-06-29","Input Fields","inputs.spec.ts","",""
