"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4456","should open modal on button click","webkit","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","1092","iframe inner elements are visible","chromium","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","1462","success button is visible and enabled","firefox","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","1010","secondary button is visible and enabled","firefox","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","4224","dragging Item Beta updates the drop log","webkit","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","4055","reset restores both buttons to initial state","chromium","2026-09-07","passed","2026-09-07","Async Button States","async-buttons.spec.ts","",""
"","2013","checkbox 2 is unchecked by default","firefox","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1787","should show validation errors on empty submit","chromium","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","4534","all input fields are visible","webkit","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","2737","should show error when age is below minimum","firefox","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","3672","should accept text input","webkit","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","1481","radio buttons are mutually exclusive","chromium","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1937","country select defaults to empty","firefox","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","2181","should show validation errors on empty submit","firefox","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","1220","should select a country from single select","chromium","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","3657","input field inside iframe accepts text","webkit","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","1223","second row status is Inactive","firefox","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","6038","secret button click increments counter","webkit","2026-09-07","passed","2026-09-07","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1755","disabled button is not interactive","firefox","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","4381","should accept search input","webkit","2026-09-07","passed","2026-09-07","Input Fields","inputs.spec.ts","",""
"","6734","should show error for invalid email format","webkit","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","3157","primary button is visible and enabled","webkit","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","989","slider has initial value of 50","chromium","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","1194","modal is hidden before opening","chromium","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","2488","should check an unchecked checkbox","firefox","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3736","slider value display updates when value changes","webkit","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","5262","country select defaults to empty","webkit","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","2237","input field inside iframe accepts text","firefox","2026-09-07","passed","2026-09-07","IFrame Elements","iframes.spec.ts","",""
"","3712","alert banners are visible on page","webkit","2026-09-07","passed","2026-09-07","Alerts & Modals","modals.spec.ts","",""
"","2541","should uncheck a pre-checked checkbox","firefox","2026-09-07","passed","2026-09-07","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1924","dragging Item Alpha updates the drop log","firefox","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","1808","slider minimum boundary value","firefox","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
"","1118","success button is visible and enabled","chromium","2026-09-07","passed","2026-09-07","Buttons","buttons.spec.ts","",""
"","3063","should submit form with valid data and show success","firefox","2026-09-07","passed","2026-09-07","Registration Form","forms.spec.ts","",""
"","2932","first row status is Active","webkit","2026-09-07","passed","2026-09-07","Tables","tables.spec.ts","",""
"","5124","dragging Item Alpha updates the drop log","webkit","2026-09-07","passed","2026-09-07","Drag and Drop","drag-and-drop.spec.ts","",""
"","1159","should select multiple options","chromium","2026-09-07","passed","2026-09-07","Dropdowns","dropdowns.spec.ts","",""
"","1062","slider value display updates when value changes","chromium","2026-09-07","passed","2026-09-07","Slider","slider.spec.ts","",""
