"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4684","should show error when age is below minimum","webkit","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","2412","should open modal on button click","firefox","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1641","target drop zone is visible","firefox","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","2206","unchecking hides the panel again","firefox","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1838","secret panel is hidden before checkbox is checked","firefox","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1830","disabled button is not interactive","firefox","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","1829","should accept text input","firefox","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1988","secret button click increments counter","firefox","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","994","country select defaults to empty","chromium","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","1364","success button is visible and enabled","firefox","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","3202","should show error when age is below minimum","firefox","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","1854","disabled checkbox is not interactive","firefox","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3649","radio No is checked by default","webkit","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3666","slider maximum boundary value","webkit","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","1458","should show validation errors on empty submit","chromium","2026-08-31","passed","2026-08-31","Registration Form","forms.spec.ts","",""
"","3882","dragging Item Beta updates the drop log","webkit","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","1111","secondary button is visible and enabled","chromium","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","1132","primary button is visible and enabled","chromium","2026-08-31","passed","2026-08-31","Buttons","buttons.spec.ts","",""
"","977","dragging Item Beta updates the drop log","chromium","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","1286","should close modal via X button","chromium","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","3578","alert banners are visible on page","webkit","2026-08-31","passed","2026-08-31","Alerts & Modals","modals.spec.ts","",""
"","1182","each row has an Edit button","chromium","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","1130","slider maximum boundary value","chromium","2026-08-31","passed","2026-08-31","Slider","slider.spec.ts","",""
"","4228","radio buttons are mutually exclusive","webkit","2026-08-31","passed","2026-08-31","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5292","submit button transitions: idle → loading → success","firefox","2026-08-31","passed","2026-08-31","Async Button States","async-buttons.spec.ts","",""
"","5128","unchecking hides the panel again","webkit","2026-08-31","passed","2026-08-31","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1176","first row contains correct ID and name","chromium","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","3524","table has exactly 3 data rows","webkit","2026-08-31","passed","2026-08-31","Tables","tables.spec.ts","",""
"","2543","should accept number input within range","firefox","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
"","1185","should select multiple options","chromium","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","1726","source items are visible in drag zone","firefox","2026-08-31","passed","2026-08-31","Drag and Drop","drag-and-drop.spec.ts","",""
"","3978","should select all available multi-select options","webkit","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","1140","should select a country from single select","chromium","2026-08-31","passed","2026-08-31","Dropdowns","dropdowns.spec.ts","",""
"","2130","should accept URL input","firefox","2026-08-31","passed","2026-08-31","Input Fields","inputs.spec.ts","",""
