"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1785","each row has an Edit button","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","3199","should select multiple options","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3098","slider has initial value of 50","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","2604","should show error when age is below minimum","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","3472","target drop zone is visible","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","3409","dragging Item Alpha updates the drop log","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1862","second row status is Inactive","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1204","primary button click does not throw","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3137","should uncheck a pre-checked checkbox","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1282","secret button click increments counter","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1024","disabled checkbox is not interactive","chromium","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3318","country select defaults to empty","webkit","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1158","Confirm button is visible and clickable inside modal","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","3355","source items are visible in drag zone","webkit","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","3271","radio No is checked by default","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","12752","first row status is Active","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","2492","should accept date input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","1433","secondary button is visible and enabled","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","6831","slider maximum boundary value","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","2305","should reflect the selected country value","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","4021","button click inside iframe produces a result","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","3458","iframe inner text is accessible via frame context","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","2255","should select a country from single select","firefox","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3333","input field inside iframe accepts text","webkit","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","2170","input field inside iframe accepts text","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","4049","should show error for invalid email format","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1940","iframe inner elements are visible","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","891","second row contains correct data","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","1588","radio No is checked by default","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1021","should select all available multi-select options","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","1665","first row contains correct ID and name","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","2316","checking the checkbox reveals the secret panel","firefox","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2651","success button is visible and enabled","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3725","alert banners are visible on page","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","852","second row status is Inactive","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","13800","reset restores both buttons to initial state","webkit","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","1234","input field inside iframe accepts text","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","1089","unchecking hides the panel again","chromium","2026-05-11","passed","2026-05-11","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","13430","each row has an Edit button","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","5593","submit button transitions: idle → loading → success","firefox","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","3357","checkbox 2 is unchecked by default","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3308","disabled button is not interactive","webkit","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1726","table has exactly 3 data rows","firefox","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","2085","should open modal on button click","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1147","should accept text input","chromium","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","6103","modal is hidden before opening","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","917","slider minimum boundary value","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","2011","should accept search input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","3208","register button is visible","webkit","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1766","source items are visible in drag zone","firefox","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1812","disabled button is not interactive","firefox","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","1065","source items are visible in drag zone","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","1573","should show error when age is below minimum","chromium","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","1259","should close modal on Cancel click","chromium","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","8446","should open modal on button click","webkit","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","2555","should show error for invalid email format","firefox","2026-05-11","passed","2026-05-11","Registration Form","forms.spec.ts","",""
"","3129","submit button is disabled during loading state","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","2306","should close modal via X button","firefox","2026-05-11","passed","2026-05-11","Alerts & Modals","modals.spec.ts","",""
"","1820","should accept text input","firefox","2026-05-11","passed","2026-05-11","Input Fields","inputs.spec.ts","",""
"","866","slider has initial value of 50","chromium","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","1950","button click inside iframe produces a result","firefox","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","903","dragging Item Alpha updates the drop log","chromium","2026-05-11","passed","2026-05-11","Drag and Drop","drag-and-drop.spec.ts","",""
"","886","country select defaults to empty","chromium","2026-05-11","passed","2026-05-11","Dropdowns","dropdowns.spec.ts","",""
"","3392","should check an unchecked checkbox","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1564","checkbox 2 is unchecked by default","firefox","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6811","slider minimum boundary value","webkit","2026-05-11","passed","2026-05-11","Slider","slider.spec.ts","",""
"","4169","radio buttons are mutually exclusive","webkit","2026-05-11","passed","2026-05-11","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1111","iframe inner elements are visible","chromium","2026-05-11","passed","2026-05-11","IFrame Elements","iframes.spec.ts","",""
"","3641","delete button transitions: idle → loading → error","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","931","disabled button is not interactive","chromium","2026-05-11","passed","2026-05-11","Buttons","buttons.spec.ts","",""
"","3451","reset restores both buttons to initial state","chromium","2026-05-11","passed","2026-05-11","Async Button States","async-buttons.spec.ts","",""
"","912","first row status is Active","chromium","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
"","10812","second row status is Inactive","webkit","2026-05-11","passed","2026-05-11","Tables","tables.spec.ts","",""
