"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","second row status is Inactive","firefox","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","3568","reset restores both buttons to initial state","chromium","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","3394","should select all available multi-select options","webkit","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1431","checking the checkbox reveals the secret panel","chromium","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2441","button click inside iframe produces a result","firefox","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","3741","delete button transitions: idle → loading → error","chromium","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","2538","radio No is checked by default","firefox","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2974","should submit form with valid data and show success","firefox","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","2417","should check an unchecked checkbox","firefox","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4611","should accept URL input","webkit","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","3668","iframe inner text is accessible via frame context","webkit","2026-09-21","passed","2026-09-21","IFrame Elements","iframes.spec.ts","",""
"","1955","should select multiple options","firefox","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","11273","reset restores both buttons to initial state","webkit","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","3474","disabled button is not interactive","webkit","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","3542","checkbox 2 is unchecked by default","webkit","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2645","should show error when age is below minimum","firefox","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","4632","all input fields are visible","webkit","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","3047","should show error for invalid email format","firefox","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","955","each row has an Edit button","chromium","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","3527","target drop zone is visible","webkit","2026-09-21","passed","2026-09-21","Drag and Drop","drag-and-drop.spec.ts","",""
"","3861","primary button click does not throw","webkit","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","3743","register button is visible","webkit","2026-09-21","passed","2026-09-21","Registration Form","forms.spec.ts","",""
"","11401","submit button transitions: idle → loading → success","webkit","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","4809","unchecking hides the panel again","webkit","2026-09-21","passed","2026-09-21","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1176","primary button is visible and enabled","firefox","2026-09-21","passed","2026-09-21","Buttons","buttons.spec.ts","",""
"","2002","second row status is Inactive","webkit","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","5608","submit button is disabled during loading state","firefox","2026-09-21","passed","2026-09-21","Async Button States","async-buttons.spec.ts","",""
"","4296","alert banners are visible on page","webkit","2026-09-21","passed","2026-09-21","Alerts & Modals","modals.spec.ts","",""
"","1278","should accept text input","chromium","2026-09-21","passed","2026-09-21","Input Fields","inputs.spec.ts","",""
"","1013","first row status is Active","chromium","2026-09-21","passed","2026-09-21","Tables","tables.spec.ts","",""
"","2635","should select a country from single select","firefox","2026-09-21","passed","2026-09-21","Dropdowns","dropdowns.spec.ts","",""
"","1391","radio buttons are mutually exclusive","chromium","2026-09-21","passed","2026-09-21","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
