"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5977","reset restores both buttons to initial state","firefox","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","3784","slider has initial value of 50","webkit","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","3792","second row contains correct data","webkit","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","1247","should accept number input within range","chromium","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","3041","success button is visible and enabled","webkit","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","3634","secondary button is visible and enabled","webkit","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","4074","should select all available multi-select options","webkit","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","1172","dragging Item Beta updates the drop log","chromium","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1887","radio No is checked by default","firefox","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1179","success button is visible and enabled","chromium","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","2588","should close modal on Cancel click","firefox","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1113","secondary button is visible and enabled","firefox","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","1794","first row status is Active","firefox","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","4043","should show validation errors on empty submit","webkit","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","3780","primary button click does not throw","webkit","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","2107","disabled button is not interactive","firefox","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","2442","iframe inner text is accessible via frame context","firefox","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1243","unchecking hides the panel again","chromium","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3280","dragging Item Beta updates the drop log","webkit","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1489","secret button click increments counter","chromium","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1066","primary button is visible and enabled","chromium","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","4203","radio buttons are mutually exclusive","webkit","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3911","should reflect the selected country value","webkit","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","1833","should reflect the selected country value","firefox","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","3792","checking the checkbox reveals the secret panel","webkit","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","982","country select defaults to empty","chromium","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","1437","should close modal on Cancel click","chromium","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","3136","table has exactly 3 data rows","webkit","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","1120","should select all available multi-select options","chromium","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","2295","should open modal on button click","firefox","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","3530","submit button transitions: idle → loading → success","chromium","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","1054","register button is visible","chromium","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","1178","radio buttons are mutually exclusive","chromium","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1396","should close modal via X button","chromium","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1492","should show error when age is below minimum","chromium","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","1371","should accept search input","chromium","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","1370","Confirm button is visible and clickable inside modal","chromium","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","2086","should accept URL input","firefox","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","3662","should show error for invalid email format","webkit","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","1179","dragging Item Alpha updates the drop log","chromium","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","4349","secret button click increments counter","webkit","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3469","danger button is visible and enabled","webkit","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","2356","should select multiple options","firefox","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","1365","primary button click does not throw","chromium","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","1331","should open modal on button click","chromium","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1407","iframe inner elements are visible","chromium","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","3800","should check an unchecked checkbox","webkit","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3439","register button is visible","webkit","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","1406","success button is visible and enabled","firefox","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","5927","submit button transitions: idle → loading → success","firefox","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","1011","target drop zone is visible","chromium","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","3342","source items are visible in drag zone","webkit","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","3594","secret panel is hidden before checkbox is checked","webkit","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3548","disabled checkbox is not interactive","webkit","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1093","second row contains correct data","chromium","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","3171","checkbox 2 is unchecked by default","webkit","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3016","should accept text input","webkit","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","3318","slider value display updates when value changes","webkit","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","1059","slider maximum boundary value","chromium","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","1834","slider has initial value of 50","firefox","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","946","slider minimum boundary value","chromium","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","3342","should accept number input within range","webkit","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","879","second row status is Inactive","chromium","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","2105","slider value display updates when value changes","firefox","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","3573","slider maximum boundary value","webkit","2026-07-06","passed","2026-07-06","Slider","slider.spec.ts","",""
"","1171","disabled checkbox is not interactive","chromium","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2877","second row status is Inactive","webkit","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","1171","all input fields are visible","chromium","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","2424","each row has an Edit button","firefox","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","4229","should accept search input","webkit","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","4683","unchecking hides the panel again","webkit","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2384","button click inside iframe produces a result","firefox","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1237","alert banners are visible on page","chromium","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","3551","first row contains correct ID and name","webkit","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","1993","should accept text input","firefox","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","1550","should accept date input","chromium","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","4605","should accept URL input","webkit","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","3565","alert banners are visible on page","webkit","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1177","secondary button is visible and enabled","chromium","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","1099","should reflect the selected country value","chromium","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","2125","dragging Item Alpha updates the drop log","firefox","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","10390","reset restores both buttons to initial state","webkit","2026-07-06","passed","2026-07-06","Async Button States","async-buttons.spec.ts","",""
"","3991","should uncheck a pre-checked checkbox","webkit","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4082","button click inside iframe produces a result","webkit","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1765","should show error for invalid email format","chromium","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","2577","Confirm button is visible and clickable inside modal","firefox","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","2258","dragging Item Beta updates the drop log","firefox","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1839","should accept search input","firefox","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","1941","alert banners are visible on page","firefox","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1882","second row contains correct data","firefox","2026-07-06","passed","2026-07-06","Tables","tables.spec.ts","",""
"","1025","radio No is checked by default","chromium","2026-07-06","passed","2026-07-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1876","should select all available multi-select options","firefox","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","4374","should accept date input","webkit","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","2674","should show error for invalid email format","firefox","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","2352","iframe inner elements are visible","firefox","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
"","1231","should accept text input","chromium","2026-07-06","passed","2026-07-06","Input Fields","inputs.spec.ts","",""
"","4560","should open modal on button click","webkit","2026-07-06","passed","2026-07-06","Alerts & Modals","modals.spec.ts","",""
"","1017","should select multiple options","chromium","2026-07-06","passed","2026-07-06","Dropdowns","dropdowns.spec.ts","",""
"","3904","target drop zone is visible","webkit","2026-07-06","passed","2026-07-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1953","register button is visible","firefox","2026-07-06","passed","2026-07-06","Registration Form","forms.spec.ts","",""
"","725","primary button is visible and enabled","firefox","2026-07-06","passed","2026-07-06","Buttons","buttons.spec.ts","",""
"","2335","unchecking hides the panel again","firefox","2026-07-06","passed","2026-07-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3635","input field inside iframe accepts text","webkit","2026-07-06","passed","2026-07-06","IFrame Elements","iframes.spec.ts","",""
