"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","slider has initial value of 50","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","3003","register button is visible","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","3482","should select all available multi-select options","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","1923","each row has an Edit button","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1959","should accept search input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2039","first row contains correct ID and name","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1874","primary button click does not throw","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1064","checking the checkbox reveals the secret panel","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1102","source items are visible in drag zone","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","6242","delete button transitions: idle → loading → error","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","885","checkbox 2 is unchecked by default","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3159","input field inside iframe accepts text","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","2382","secret button click increments counter","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1779","table has exactly 3 data rows","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","4477","should accept search input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","4290","should open modal on button click","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1075","modal is hidden before opening","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3481","submit button transitions: idle → loading → success","chromium","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1030","iframe inner text is accessible via frame context","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","982","secret panel is hidden before checkbox is checked","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3177","slider has initial value of 50","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2131","should select all available multi-select options","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","3085","country select defaults to empty","webkit","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","927","danger button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","978","radio No is checked by default","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4568","Confirm button is visible and clickable inside modal","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1854","dragging Item Beta updates the drop log","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","3724","should uncheck a pre-checked checkbox","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1180","Confirm button is visible and clickable inside modal","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3073","should accept number input within range","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1281","second row status is Inactive","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1974","checkbox 2 is unchecked by default","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6706","should submit form with valid data and show success","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2970","success button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3500","iframe inner elements are visible","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","2356","should close modal via X button","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","937","second row contains correct data","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1256","should accept number input within range","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3359","target drop zone is visible","webkit","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1578","should submit form with valid data and show success","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1423","secret button click increments counter","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1041","table has exactly 3 data rows","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","2204","should accept number input within range","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","948","should select a country from single select","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","2142","dragging Item Alpha updates the drop log","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1037","should check an unchecked checkbox","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
