"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","dragging Item Beta updates the drop log","webkit","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","4345","should open modal on button click","webkit","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","3745","should uncheck a pre-checked checkbox","webkit","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2278","checking the checkbox reveals the secret panel","firefox","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2283","should select all available multi-select options","firefox","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","1124","slider has initial value of 50","chromium","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1205","Confirm button is visible and clickable inside modal","chromium","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","3763","dragging Item Alpha updates the drop log","webkit","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","2435","should close modal via X button","firefox","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","1799","should show error for invalid email format","chromium","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","2384","input field inside iframe accepts text","firefox","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","1034","disabled button is not interactive","chromium","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","1244","all input fields are visible","chromium","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1982","secret panel is hidden before checkbox is checked","firefox","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3565","radio No is checked by default","webkit","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","904","radio No is checked by default","chromium","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3793","should accept date input","webkit","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1968","target drop zone is visible","firefox","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","3979","radio buttons are mutually exclusive","webkit","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3356","slider maximum boundary value","webkit","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1094","should select a country from single select","chromium","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","1016","danger button is visible and enabled","chromium","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","4098","should check an unchecked checkbox","webkit","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","948","secret panel is hidden before checkbox is checked","chromium","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1299","should accept URL input","chromium","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1201","should close modal via X button","chromium","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","5085","should close modal via X button","webkit","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","2316","dragging Item Beta updates the drop log","firefox","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","1381","iframe inner text is accessible via frame context","chromium","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","2004","alert banners are visible on page","firefox","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","2641","success button is visible and enabled","webkit","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","11375","reset restores both buttons to initial state","webkit","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","11130","submit button is disabled during loading state","webkit","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","2121","second row status is Inactive","webkit","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","2926","should show error for invalid email format","firefox","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","1305","alert banners are visible on page","chromium","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","2186","should open modal on button click","firefox","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","1111","slider minimum boundary value","chromium","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1119","should open modal on button click","chromium","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","2047","each row has an Edit button","firefox","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1497","should show validation errors on empty submit","chromium","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","3396","first row contains correct ID and name","webkit","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1539","success button is visible and enabled","firefox","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","1064","first row contains correct ID and name","chromium","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","4205","checking the checkbox reveals the secret panel","webkit","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3628","secondary button is visible and enabled","webkit","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","1194","should select multiple options","chromium","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","1941","primary button click does not throw","firefox","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","1064","slider maximum boundary value","chromium","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1284","unchecking hides the panel again","chromium","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1872","checkbox 2 is unchecked by default","firefox","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2391","button click inside iframe produces a result","firefox","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","1903","modal is hidden before opening","firefox","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","3458","should select all available multi-select options","webkit","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","3390","input field inside iframe accepts text","webkit","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","5221","should show error for invalid email format","webkit","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","3770","slider minimum boundary value","webkit","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","3924","submit button transitions: idle → loading → success","chromium","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","1438","secret button click increments counter","chromium","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","937","checkbox 2 is unchecked by default","chromium","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1281","primary button click does not throw","chromium","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","4391","should accept URL input","webkit","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","2461","should close modal on Cancel click","firefox","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","1220","checking the checkbox reveals the secret panel","chromium","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1716","disabled button is not interactive","firefox","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","2199","should check an unchecked checkbox","firefox","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3323","should reflect the selected country value","webkit","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","3490","secret panel is hidden before checkbox is checked","webkit","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3525","source items are visible in drag zone","webkit","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","5151","delete button transitions: idle → loading → error","firefox","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","2325","should reflect the selected country value","firefox","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","5711","reset restores both buttons to initial state","firefox","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","1386","should accept number input within range","chromium","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1109","should uncheck a pre-checked checkbox","chromium","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2558","dragging Item Alpha updates the drop log","firefox","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","4915","submit button is disabled during loading state","firefox","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","1549","radio No is checked by default","firefox","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4664","secret button click increments counter","webkit","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1409","secondary button is visible and enabled","firefox","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","3887","button click inside iframe produces a result","webkit","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","11347","submit button transitions: idle → loading → success","webkit","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","3086","disabled button is not interactive","webkit","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","2307","iframe inner elements are visible","firefox","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","2355","secret button click increments counter","firefox","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5068","should close modal on Cancel click","webkit","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","2113","slider minimum boundary value","firefox","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","3710","register button is visible","webkit","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","3231","primary button is visible and enabled","webkit","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","1243","register button is visible","chromium","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","2129","all input fields are visible","firefox","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1985","should accept URL input","firefox","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1906","slider maximum boundary value","firefox","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","3436","slider value display updates when value changes","webkit","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","2075","source items are visible in drag zone","firefox","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","3989","should show error when age is below minimum","webkit","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","1012","should select all available multi-select options","chromium","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","1114","disabled checkbox is not interactive","chromium","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3540","should select a country from single select","webkit","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","1739","should show error when age is below minimum","chromium","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","3575","should select multiple options","webkit","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","3053","danger button is visible and enabled","webkit","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","3869","each row has an Edit button","webkit","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","4264","alert banners are visible on page","webkit","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","3340","submit button is disabled during loading state","chromium","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","1287","radio buttons are mutually exclusive","chromium","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1023","dragging Item Alpha updates the drop log","chromium","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","3214","slider has initial value of 50","webkit","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1840","country select defaults to empty","firefox","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","3730","iframe inner elements are visible","webkit","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","1020","first row status is Active","chromium","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1748","table has exactly 3 data rows","firefox","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1786","should select multiple options","firefox","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","2137","slider value display updates when value changes","firefox","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1390","button click inside iframe produces a result","chromium","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","1008","success button is visible and enabled","chromium","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","3361","should accept text input","webkit","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1261","should accept date input","chromium","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","2181","unchecking hides the panel again","firefox","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5649","submit button transitions: idle → loading → success","firefox","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","7674","should submit form with valid data and show success","webkit","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","979","modal is hidden before opening","chromium","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","2219","should select a country from single select","firefox","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","1156","input field inside iframe accepts text","chromium","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","895","second row status is Inactive","chromium","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1024","should reflect the selected country value","chromium","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","2210","should show validation errors on empty submit","firefox","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","1035","dragging Item Beta updates the drop log","chromium","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","3402","checkbox 2 is unchecked by default","webkit","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2153","danger button is visible and enabled","firefox","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","3812","table has exactly 3 data rows","webkit","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1234","second row contains correct data","chromium","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1238","second row status is Inactive","firefox","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1294","iframe inner elements are visible","chromium","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","1131","table has exactly 3 data rows","chromium","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1104","target drop zone is visible","chromium","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","3750","primary button click does not throw","webkit","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","722","primary button is visible and enabled","firefox","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","3734","delete button transitions: idle → loading → error","chromium","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","2164","should uncheck a pre-checked checkbox","firefox","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1123","slider value display updates when value changes","chromium","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1105","source items are visible in drag zone","chromium","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","1207","each row has an Edit button","chromium","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","3684","should accept number input within range","webkit","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","2375","first row status is Active","webkit","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","5489","Confirm button is visible and clickable inside modal","webkit","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","2611","should submit form with valid data and show success","firefox","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","3642","target drop zone is visible","webkit","2026-08-17","passed","2026-08-17","Drag and Drop","drag-and-drop.spec.ts","",""
"","2013","should accept search input","firefox","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","3080","should show error when age is below minimum","firefox","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","1870","should accept text input","firefox","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","3385","modal is hidden before opening","webkit","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","3448","should show validation errors on empty submit","webkit","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","2532","radio buttons are mutually exclusive","firefox","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1475","should close modal on Cancel click","chromium","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","3659","iframe inner text is accessible via frame context","webkit","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","1825","should accept number input within range","firefox","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","3698","should accept search input","webkit","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1956","iframe inner text is accessible via frame context","firefox","2026-08-17","passed","2026-08-17","IFrame Elements","iframes.spec.ts","",""
"","982","country select defaults to empty","chromium","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","2096","first row status is Active","firefox","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1769","slider has initial value of 50","firefox","2026-08-17","passed","2026-08-17","Slider","slider.spec.ts","",""
"","1961","second row contains correct data","firefox","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","2033","first row contains correct ID and name","firefox","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","896","secondary button is visible and enabled","chromium","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","4360","unchecking hides the panel again","webkit","2026-08-17","passed","2026-08-17","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2746","Confirm button is visible and clickable inside modal","firefox","2026-08-17","passed","2026-08-17","Alerts & Modals","modals.spec.ts","",""
"","1045","should accept text input","chromium","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","2134","should accept date input","firefox","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","1778","should submit form with valid data and show success","chromium","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
"","11294","delete button transitions: idle → loading → error","webkit","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","3432","country select defaults to empty","webkit","2026-08-17","passed","2026-08-17","Dropdowns","dropdowns.spec.ts","",""
"","1784","disabled checkbox is not interactive","firefox","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3847","all input fields are visible","webkit","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","3731","second row contains correct data","webkit","2026-08-17","passed","2026-08-17","Tables","tables.spec.ts","",""
"","1140","primary button is visible and enabled","chromium","2026-08-17","passed","2026-08-17","Buttons","buttons.spec.ts","",""
"","4081","reset restores both buttons to initial state","chromium","2026-08-17","passed","2026-08-17","Async Button States","async-buttons.spec.ts","",""
"","1357","should accept search input","chromium","2026-08-17","passed","2026-08-17","Input Fields","inputs.spec.ts","",""
"","3083","disabled checkbox is not interactive","webkit","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1190","should check an unchecked checkbox","chromium","2026-08-17","passed","2026-08-17","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1872","register button is visible","firefox","2026-08-17","passed","2026-08-17","Registration Form","forms.spec.ts","",""
