"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1632","should show error when age is below minimum","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2797","Confirm button is visible and clickable inside modal","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","3737","input field inside iframe accepts text","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","2969","table has exactly 3 data rows","webkit","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1184","should accept search input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3883","should accept number input within range","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3378","iframe inner elements are visible","webkit","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","3722","should show error when age is below minimum","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","5604","delete button transitions: idle → loading → error","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1908","dragging Item Beta updates the drop log","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","2151","should accept search input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1313","should accept text input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","831","danger button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","2152","modal is hidden before opening","firefox","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","4223","should accept date input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1320","should accept URL input","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","1001","target drop zone is visible","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1478","secondary button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","983","dragging Item Alpha updates the drop log","chromium","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1111","input field inside iframe accepts text","chromium","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
"","4214","checking the checkbox reveals the secret panel","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","22733","delete button transitions: idle → loading → error","webkit","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","2028","each row has an Edit button","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1467","second row status is Inactive","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1008","disabled checkbox is not interactive","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1314","should accept number input within range","chromium","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","3213","slider has initial value of 50","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1080","secret panel is hidden before checkbox is checked","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","4484","should accept URL input","webkit","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","4106","should check an unchecked checkbox","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5098","should show error when age is below minimum","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","1126","should select a country from single select","chromium","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","4583","secret button click increments counter","webkit","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2214","first row contains correct ID and name","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","5394","submit button transitions: idle → loading → success","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","3371","alert banners are visible on page","webkit","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","1005","primary button is visible and enabled","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1501","secret button click increments counter","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2533","secret button click increments counter","firefox","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2008","should accept date input","firefox","2026-05-06","passed","2026-05-06","Input Fields","inputs.spec.ts","",""
"","2897","danger button is visible and enabled","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1150","slider value display updates when value changes","chromium","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1162","should uncheck a pre-checked checkbox","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2055","disabled checkbox is not interactive","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1041","disabled button is not interactive","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","2145","slider minimum boundary value","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1255","primary button click does not throw","chromium","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","2395","checkbox 2 is unchecked by default","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2965","slider minimum boundary value","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","1207","should check an unchecked checkbox","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3271","disabled button is not interactive","webkit","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1845","first row status is Active","firefox","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","1051","checking the checkbox reveals the secret panel","chromium","2026-05-06","passed","2026-05-06","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","6520","should submit form with valid data and show success","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","5441","reset restores both buttons to initial state","firefox","2026-05-06","passed","2026-05-06","Async Button States","async-buttons.spec.ts","",""
"","1012","checkbox 2 is unchecked by default","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2440","source items are visible in drag zone","firefox","2026-05-06","passed","2026-05-06","Drag and Drop","drag-and-drop.spec.ts","",""
"","1284","radio buttons are mutually exclusive","chromium","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2415","register button is visible","firefox","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2691","radio buttons are mutually exclusive","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1750","should submit form with valid data and show success","chromium","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2670","danger button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","3504","radio No is checked by default","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2321","should reflect the selected country value","firefox","2026-05-06","passed","2026-05-06","Dropdowns","dropdowns.spec.ts","",""
"","1730","success button is visible and enabled","firefox","2026-05-06","passed","2026-05-06","Buttons","buttons.spec.ts","",""
"","1484","should close modal on Cancel click","chromium","2026-05-06","passed","2026-05-06","Alerts & Modals","modals.spec.ts","",""
"","830","second row status is Inactive","chromium","2026-05-06","passed","2026-05-06","Tables","tables.spec.ts","",""
"","2256","slider maximum boundary value","firefox","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","4196","should uncheck a pre-checked checkbox","webkit","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3474","slider maximum boundary value","webkit","2026-05-06","passed","2026-05-06","Slider","slider.spec.ts","",""
"","2617","should uncheck a pre-checked checkbox","firefox","2026-05-06","passed","2026-05-06","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4566","should show validation errors on empty submit","webkit","2026-05-06","passed","2026-05-06","Registration Form","forms.spec.ts","",""
"","2558","input field inside iframe accepts text","firefox","2026-05-06","passed","2026-05-06","IFrame Elements","iframes.spec.ts","",""
