"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1982","target drop zone is visible","firefox","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","1145","unchecking hides the panel again","chromium","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1902","danger button is visible and enabled","firefox","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","4458","secret button click increments counter","webkit","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2078","Confirm button is visible and clickable inside modal","firefox","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","2062","all input fields are visible","firefox","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","1763","second row contains correct data","firefox","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1656","first row status is Active","firefox","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","3599","submit button is disabled during loading state","chromium","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","1817","should check an unchecked checkbox","firefox","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1828","disabled button is not interactive","firefox","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","1911","should accept URL input","firefox","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","1305","should show error for invalid email format","chromium","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","2127","should close modal via X button","firefox","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","4868","submit button transitions: idle → loading → success","firefox","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","2828","primary button is visible and enabled","webkit","2026-06-01","passed","2026-06-01","Buttons","buttons.spec.ts","",""
"","1392","should show validation errors on empty submit","chromium","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","879","second row contains correct data","chromium","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","3129","source items are visible in drag zone","webkit","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","896","should reflect the selected country value","chromium","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","1898","source items are visible in drag zone","firefox","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","3202","iframe inner elements are visible","webkit","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","2123","unchecking hides the panel again","firefox","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1978","slider maximum boundary value","firefox","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","1101","Confirm button is visible and clickable inside modal","chromium","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","869","second row status is Inactive","chromium","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1868","should select multiple options","firefox","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","903","disabled checkbox is not interactive","chromium","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1109","should accept number input within range","chromium","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","2108","button click inside iframe produces a result","firefox","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","2285","radio buttons are mutually exclusive","firefox","2026-06-01","passed","2026-06-01","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1372","should close modal on Cancel click","chromium","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","1881","should open modal on button click","firefox","2026-06-01","passed","2026-06-01","Alerts & Modals","modals.spec.ts","",""
"","2904","should show error for invalid email format","firefox","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","6249","should show error for invalid email format","webkit","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","1857","dragging Item Alpha updates the drop log","firefox","2026-06-01","passed","2026-06-01","Drag and Drop","drag-and-drop.spec.ts","",""
"","3089","slider maximum boundary value","webkit","2026-06-01","passed","2026-06-01","Slider","slider.spec.ts","",""
"","1743","input field inside iframe accepts text","firefox","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","967","register button is visible","chromium","2026-06-01","passed","2026-06-01","Registration Form","forms.spec.ts","",""
"","5424","delete button transitions: idle → loading → error","firefox","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","3952","should accept URL input","webkit","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","1949","should accept search input","firefox","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","3372","should accept number input within range","webkit","2026-06-01","passed","2026-06-01","Input Fields","inputs.spec.ts","",""
"","10396","reset restores both buttons to initial state","webkit","2026-06-01","passed","2026-06-01","Async Button States","async-buttons.spec.ts","",""
"","1832","table has exactly 3 data rows","firefox","2026-06-01","passed","2026-06-01","Tables","tables.spec.ts","",""
"","1103","input field inside iframe accepts text","chromium","2026-06-01","passed","2026-06-01","IFrame Elements","iframes.spec.ts","",""
"","943","should select a country from single select","chromium","2026-06-01","passed","2026-06-01","Dropdowns","dropdowns.spec.ts","",""
"","2333","checking the checkbox reveals the secret panel","firefox","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1289","secret button click increments counter","chromium","2026-06-01","passed","2026-06-01","Dynamic Visibility","dynamic-visibility.spec.ts","",""
