"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3715","should open modal on button click","webkit","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","2549","should close modal on Cancel click","firefox","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","917","country select defaults to empty","chromium","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","3223","should reflect the selected country value","webkit","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","1107","radio buttons are mutually exclusive","chromium","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6056","submit button is disabled during loading state","firefox","2026-05-18","passed","2026-05-18","Async Button States","async-buttons.spec.ts","",""
"","2626","second row status is Inactive","webkit","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","2846","first row contains correct ID and name","webkit","2026-05-18","passed","2026-05-18","Tables","tables.spec.ts","",""
"","1329","button click inside iframe produces a result","chromium","2026-05-18","passed","2026-05-18","IFrame Elements","iframes.spec.ts","",""
"","951","should reflect the selected country value","chromium","2026-05-18","passed","2026-05-18","Dropdowns","dropdowns.spec.ts","",""
"","2043","should uncheck a pre-checked checkbox","firefox","2026-05-18","passed","2026-05-18","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3161","alert banners are visible on page","webkit","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","4902","should close modal via X button","webkit","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
"","3345","source items are visible in drag zone","webkit","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","1124","unchecking hides the panel again","chromium","2026-05-18","passed","2026-05-18","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2968","dragging Item Alpha updates the drop log","webkit","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","2631","dragging Item Beta updates the drop log","webkit","2026-05-18","passed","2026-05-18","Drag and Drop","drag-and-drop.spec.ts","",""
"","2656","modal is hidden before opening","webkit","2026-05-18","passed","2026-05-18","Alerts & Modals","modals.spec.ts","",""
