"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2722","Confirm button is visible and clickable inside modal","firefox","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","8419","submit button is disabled during loading state","webkit","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","2963","unchecking hides the panel again","firefox","2026-06-15","passed","2026-06-15","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3721","reset restores both buttons to initial state","chromium","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","5361","should accept number input within range","webkit","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","2480","dragging Item Beta updates the drop log","firefox","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","2512","should show validation errors on empty submit","firefox","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","1221","should accept search input","chromium","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","2672","iframe inner elements are visible","firefox","2026-06-15","passed","2026-06-15","IFrame Elements","iframes.spec.ts","",""
"","5149","should select a country from single select","webkit","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","2823","should show error for invalid email format","firefox","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
"","3848","each row has an Edit button","webkit","2026-06-15","passed","2026-06-15","Tables","tables.spec.ts","",""
"","960","slider value display updates when value changes","chromium","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","2971","should accept URL input","firefox","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","1510","Confirm button is visible and clickable inside modal","chromium","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","3595","disabled checkbox is not interactive","webkit","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3228","secondary button is visible and enabled","webkit","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","4140","dragging Item Beta updates the drop log","webkit","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","2371","radio No is checked by default","firefox","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2714","should close modal on Cancel click","firefox","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","2332","should select all available multi-select options","firefox","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","3821","submit button is disabled during loading state","chromium","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","3330","target drop zone is visible","webkit","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","3551","dragging Item Alpha updates the drop log","webkit","2026-06-15","passed","2026-06-15","Drag and Drop","drag-and-drop.spec.ts","",""
"","1162","should reflect the selected country value","chromium","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","2040","should select a country from single select","firefox","2026-06-15","passed","2026-06-15","Dropdowns","dropdowns.spec.ts","",""
"","6499","should accept date input","webkit","2026-06-15","passed","2026-06-15","Input Fields","inputs.spec.ts","",""
"","6030","delete button transitions: idle → loading → error","firefox","2026-06-15","passed","2026-06-15","Async Button States","async-buttons.spec.ts","",""
"","1266","should open modal on button click","chromium","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","2456","slider maximum boundary value","firefox","2026-06-15","passed","2026-06-15","Slider","slider.spec.ts","",""
"","1136","checkbox 2 is unchecked by default","chromium","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5321","should close modal via X button","webkit","2026-06-15","passed","2026-06-15","Alerts & Modals","modals.spec.ts","",""
"","3466","radio No is checked by default","webkit","2026-06-15","passed","2026-06-15","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1117","secondary button is visible and enabled","chromium","2026-06-15","passed","2026-06-15","Buttons","buttons.spec.ts","",""
"","5266","should show validation errors on empty submit","webkit","2026-06-15","passed","2026-06-15","Registration Form","forms.spec.ts","",""
