"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3736","checkbox 2 is unchecked by default","webkit","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1012","register button is visible","chromium","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","2469","input field inside iframe accepts text","firefox","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","3701","reset restores both buttons to initial state","chromium","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","2282","should select multiple options","firefox","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","1614","primary button click does not throw","firefox","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","3114","slider has initial value of 50","webkit","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","4006","disabled checkbox is not interactive","webkit","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1968","slider minimum boundary value","firefox","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","3210","table has exactly 3 data rows","webkit","2026-06-22","passed","2026-06-22","Tables","tables.spec.ts","",""
"","3285","slider minimum boundary value","webkit","2026-06-22","passed","2026-06-22","Slider","slider.spec.ts","",""
"","3372","radio No is checked by default","webkit","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","5301","button click inside iframe produces a result","webkit","2026-06-22","passed","2026-06-22","IFrame Elements","iframes.spec.ts","",""
"","2044","should open modal on button click","firefox","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","10114","submit button is disabled during loading state","webkit","2026-06-22","passed","2026-06-22","Async Button States","async-buttons.spec.ts","",""
"","1229","should show validation errors on empty submit","chromium","2026-06-22","passed","2026-06-22","Registration Form","forms.spec.ts","",""
"","884","danger button is visible and enabled","chromium","2026-06-22","passed","2026-06-22","Buttons","buttons.spec.ts","",""
"","5228","should accept URL input","webkit","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","998","should close modal via X button","chromium","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","963","should accept text input","chromium","2026-06-22","passed","2026-06-22","Input Fields","inputs.spec.ts","",""
"","1127","radio buttons are mutually exclusive","chromium","2026-06-22","passed","2026-06-22","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1931","should reflect the selected country value","firefox","2026-06-22","passed","2026-06-22","Dropdowns","dropdowns.spec.ts","",""
"","1090","checking the checkbox reveals the secret panel","chromium","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2195","Confirm button is visible and clickable inside modal","firefox","2026-06-22","passed","2026-06-22","Alerts & Modals","modals.spec.ts","",""
"","2250","unchecking hides the panel again","firefox","2026-06-22","passed","2026-06-22","Dynamic Visibility","dynamic-visibility.spec.ts","",""
