"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2887","each row has an Edit button","webkit","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","3718","alert banners are visible on page","webkit","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","1083","secondary button is visible and enabled","chromium","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","2299","secret button click increments counter","firefox","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","5401","delete button transitions: idle → loading → error","firefox","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","5465","Confirm button is visible and clickable inside modal","webkit","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","2557","should show error for invalid email format","firefox","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","4535","secret button click increments counter","webkit","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","2027","button click inside iframe produces a result","firefox","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1154","secondary button is visible and enabled","firefox","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","1279","primary button click does not throw","chromium","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","1325","should close modal on Cancel click","chromium","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","4299","checking the checkbox reveals the secret panel","webkit","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3814","should accept number input within range","webkit","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","1130","dragging Item Beta updates the drop log","chromium","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","725","primary button is visible and enabled","firefox","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","1041","should select multiple options","chromium","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","2008","slider value display updates when value changes","firefox","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","3392","radio No is checked by default","webkit","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","6100","should submit form with valid data and show success","webkit","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1966","first row status is Active","firefox","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","5499","reset restores both buttons to initial state","firefox","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","1892","slider minimum boundary value","firefox","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","3200","input field inside iframe accepts text","webkit","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1253","should check an unchecked checkbox","chromium","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1098","success button is visible and enabled","chromium","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
"","2804","all input fields are visible","firefox","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","2665","should show error when age is below minimum","firefox","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1856","iframe inner text is accessible via frame context","firefox","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1372","should show validation errors on empty submit","chromium","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","15424","submit button is disabled during loading state","webkit","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","1124","dragging Item Alpha updates the drop log","chromium","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","1053","modal is hidden before opening","chromium","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","15498","submit button transitions: idle → loading → success","webkit","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","2179","should close modal on Cancel click","firefox","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","3614","should select all available multi-select options","webkit","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","1185","input field inside iframe accepts text","chromium","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","3692","should accept date input","webkit","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","15040","delete button transitions: idle → loading → error","webkit","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","2722","radio buttons are mutually exclusive","firefox","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1639","should select multiple options","firefox","2026-08-10","passed","2026-08-10","Dropdowns","dropdowns.spec.ts","",""
"","2216","should accept number input within range","firefox","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","1334","should accept URL input","chromium","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","4366","should accept search input","webkit","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","1525","should submit form with valid data and show success","chromium","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1227","radio buttons are mutually exclusive","chromium","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1255","should open modal on button click","chromium","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","5314","should close modal on Cancel click","webkit","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","4546","button click inside iframe produces a result","webkit","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","1303","should close modal via X button","chromium","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","1771","register button is visible","firefox","2026-08-10","passed","2026-08-10","Registration Form","forms.spec.ts","",""
"","1057","checkbox 2 is unchecked by default","chromium","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3378","should accept text input","webkit","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","3482","first row contains correct ID and name","webkit","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1072","first row status is Active","chromium","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1020","slider maximum boundary value","chromium","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","1073","second row contains correct data","chromium","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","1651","modal is hidden before opening","firefox","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","4415","should check an unchecked checkbox","webkit","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","2485","second row status is Inactive","webkit","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","3313","disabled checkbox is not interactive","webkit","2026-08-10","passed","2026-08-10","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","4952","submit button transitions: idle → loading → success","firefox","2026-08-10","passed","2026-08-10","Async Button States","async-buttons.spec.ts","",""
"","2195","iframe inner elements are visible","firefox","2026-08-10","passed","2026-08-10","IFrame Elements","iframes.spec.ts","",""
"","3189","second row contains correct data","webkit","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","2157","each row has an Edit button","firefox","2026-08-10","passed","2026-08-10","Tables","tables.spec.ts","",""
"","4717","unchecking hides the panel again","webkit","2026-08-10","passed","2026-08-10","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1241","should accept number input within range","chromium","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","2144","should open modal on button click","firefox","2026-08-10","passed","2026-08-10","Alerts & Modals","modals.spec.ts","",""
"","2312","target drop zone is visible","firefox","2026-08-10","passed","2026-08-10","Drag and Drop","drag-and-drop.spec.ts","",""
"","3955","slider minimum boundary value","webkit","2026-08-10","passed","2026-08-10","Slider","slider.spec.ts","",""
"","4258","should accept URL input","webkit","2026-08-10","passed","2026-08-10","Input Fields","inputs.spec.ts","",""
"","3485","primary button is visible and enabled","webkit","2026-08-10","passed","2026-08-10","Buttons","buttons.spec.ts","",""
