"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3106","should select multiple options","webkit","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","949","slider maximum boundary value","chromium","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","3331","should reflect the selected country value","webkit","2026-07-27","passed","2026-07-27","Dropdowns","dropdowns.spec.ts","",""
"","1001","danger button is visible and enabled","chromium","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","1664","second row contains correct data","firefox","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","1937","should check an unchecked checkbox","firefox","2026-07-27","passed","2026-07-27","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1082","second row status is Inactive","firefox","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","11658","delete button transitions: idle → loading → error","webkit","2026-07-27","passed","2026-07-27","Async Button States","async-buttons.spec.ts","",""
"","2117","should accept number input within range","firefox","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","2849","should accept text input","webkit","2026-07-27","passed","2026-07-27","Input Fields","inputs.spec.ts","",""
"","1586","slider value display updates when value changes","firefox","2026-07-27","passed","2026-07-27","Slider","slider.spec.ts","",""
"","1068","should open modal on button click","chromium","2026-07-27","passed","2026-07-27","Alerts & Modals","modals.spec.ts","",""
"","2717","iframe inner elements are visible","webkit","2026-07-27","passed","2026-07-27","IFrame Elements","iframes.spec.ts","",""
"","1404","primary button click does not throw","firefox","2026-07-27","passed","2026-07-27","Buttons","buttons.spec.ts","",""
"","802","first row status is Active","chromium","2026-07-27","passed","2026-07-27","Tables","tables.spec.ts","",""
"","2161","unchecking hides the panel again","firefox","2026-07-27","passed","2026-07-27","Dynamic Visibility","dynamic-visibility.spec.ts","",""
