"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2488","success button is visible and enabled","webkit","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","813","slider has initial value of 50","chromium","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","894","should select multiple options","chromium","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","2771","slider has initial value of 50","webkit","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","1469","secret panel is hidden before checkbox is checked","firefox","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","949","source items are visible in drag zone","chromium","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","894","should accept number input within range","chromium","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1609","disabled checkbox is not interactive","firefox","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1237","each row has an Edit button","firefox","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","2239","disabled button is not interactive","webkit","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","3182","checking the checkbox reveals the secret panel","webkit","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","3102","should accept date input","webkit","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","2712","disabled checkbox is not interactive","webkit","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","1430","source items are visible in drag zone","firefox","2026-09-14","passed","2026-09-14","Drag and Drop","drag-and-drop.spec.ts","",""
"","850","secret panel is hidden before checkbox is checked","chromium","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1638","register button is visible","firefox","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","2544","each row has an Edit button","webkit","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","3870","should close modal on Cancel click","webkit","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","1571","country select defaults to empty","firefox","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","1612","primary button click does not throw","firefox","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","655","secondary button is visible and enabled","chromium","2026-09-14","passed","2026-09-14","Buttons","buttons.spec.ts","",""
"","1080","should accept search input","chromium","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","3218","submit button is disabled during loading state","chromium","2026-09-14","passed","2026-09-14","Async Button States","async-buttons.spec.ts","",""
"","1411","modal is hidden before opening","firefox","2026-09-14","passed","2026-09-14","Alerts & Modals","modals.spec.ts","",""
"","2160","should accept number input within range","webkit","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1749","button click inside iframe produces a result","firefox","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","1435","slider value display updates when value changes","firefox","2026-09-14","passed","2026-09-14","Slider","slider.spec.ts","",""
"","1023","should select all available multi-select options","chromium","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","3239","should show validation errors on empty submit","webkit","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","1421","should show error for invalid email format","chromium","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","2670","input field inside iframe accepts text","webkit","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","1076","second row status is Inactive","firefox","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
"","944","input field inside iframe accepts text","chromium","2026-09-14","passed","2026-09-14","IFrame Elements","iframes.spec.ts","",""
"","1914","should show error for invalid email format","firefox","2026-09-14","passed","2026-09-14","Registration Form","forms.spec.ts","",""
"","1352","checkbox 2 is unchecked by default","firefox","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","3645","secret button click increments counter","webkit","2026-09-14","passed","2026-09-14","Dynamic Visibility","dynamic-visibility.spec.ts","",""
"","1085","radio buttons are mutually exclusive","chromium","2026-09-14","passed","2026-09-14","Checkboxes & Radio Buttons","checkboxes.spec.ts","",""
"","825","country select defaults to empty","chromium","2026-09-14","passed","2026-09-14","Dropdowns","dropdowns.spec.ts","",""
"","1448","should accept text input","firefox","2026-09-14","passed","2026-09-14","Input Fields","inputs.spec.ts","",""
"","1332","second row contains correct data","firefox","2026-09-14","passed","2026-09-14","Tables","tables.spec.ts","",""
